case,shield,dry_pressure_pa,base,base_pressure_pa,base_temperature_k,deposited_heat_w_m2,atomic_o_fraction_at_top,status,exobase_temperature_k,exobase_radius_R,molecular_loss_kg_s,jeans_lambda_N2,flags
moon_1.2atm_none,none,121590.0,middle_atmosphere,10.0,254.13,1e-05,0.000272132,converged,252.47696987693402,6.647255698019335,165.024471700051,5.665155745068291,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_none,none,121590.0,baseline_180K,0.1,180.0,0.0,0.000272132,converged,179.99999145900597,2.1989298638585146,7.083150651170422e-06,24.021058792959085,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_none,none,121590.0,baseline_180K,0.1,180.0,1e-06,0.000272132,converged,194.3880545977243,2.2845377516748324,8.345555595783384e-05,21.409577435947558,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_none,none,121590.0,baseline_180K,0.1,180.0,3e-06,0.000272132,converged,223.64060526926986,2.485714005130814,0.004710577808463029,17.103074597621948,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_none,none,121590.0,baseline_180K,0.1,180.0,1e-05,0.000272132,converged,316.54736458231366,3.623934676213993,14.436140373645463,8.288137462081341,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.0atm_edge_200nm,edge_200nm,101325.0,middle_atmosphere,0.3,200.76,0.0,0.00025498,converged,200.75687777607703,2.5185472630601233,0.0009543773631106938,18.804226346553186,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_edge_200nm,edge_200nm,101325.0,middle_atmosphere,0.3,200.76,1e-06,0.00025498,converged,216.3877275790495,2.6567097971757128,0.007910701825599997,16.538619847869313,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_edge_200nm,edge_200nm,101325.0,middle_atmosphere,0.3,200.76,3e-06,0.00025498,converged,248.06151734849888,3.002101972224055,0.25732051527725885,12.767068028695919,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.0atm_edge_200nm,edge_200nm,101325.0,middle_atmosphere,0.3,200.76,1e-05,0.00025498,converged,310.8350664776221,4.425094826519885,49.06211882126605,6.912313377659631,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.0atm_edge_200nm,edge_200nm,101325.0,middle_atmosphere_top,0.1,186.43,0.0,0.00025498,converged,186.42996666085318,2.263766399767522,2.8141622229083095e-05,22.528313274440666,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_edge_200nm,edge_200nm,101325.0,middle_atmosphere_top,0.1,186.43,1e-06,0.00025498,converged,200.8007511985803,2.3549044962222565,0.00027550681681785274,20.106541570757237,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_edge_200nm,edge_200nm,101325.0,middle_atmosphere_top,0.1,186.43,3e-06,0.00025498,converged,230.0267493532318,2.570349965006635,0.011835633004056783,16.080716943183695,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_edge_200nm,edge_200nm,101325.0,middle_atmosphere_top,0.1,186.43,1e-05,0.00025498,converged,318.340915955116,3.746126617709339,18.757675323864607,7.972620543918519,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.0atm_edge_200nm,edge_200nm,101325.0,middle_atmosphere,10.0,253.6,0.0,0.00025498,converged,242.46898659793814,4.342910112803009,8.244657134317256,9.028985804139559,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.0atm_edge_200nm,edge_200nm,101325.0,middle_atmosphere,10.0,253.6,1e-06,0.00025498,converged,249.282770823528,4.685062399239271,18.211180106278338,8.140823995123222,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.0atm_edge_200nm,edge_200nm,101325.0,middle_atmosphere,10.0,253.6,3e-06,0.00025498,converged,255.63883994629597,5.21474735986878,44.487019164133656,7.132074928814236,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.0atm_edge_200nm,edge_200nm,101325.0,middle_atmosphere,10.0,253.6,1e-05,0.00025498,converged,257.742533729953,6.485287929117631,158.03765110236657,5.688013943322721,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.0atm_edge_200nm,edge_200nm,101325.0,baseline_180K,0.1,180.0,0.0,0.00025498,converged,179.99999407648068,2.1677816397001424,4.899402151476387e-06,24.366210048975596,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_edge_200nm,edge_200nm,101325.0,baseline_180K,0.1,180.0,1e-06,0.00025498,converged,194.28434822576736,2.2495462641645396,5.790379268803398e-05,21.754207373676937,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_edge_200nm,edge_200nm,101325.0,baseline_180K,0.1,180.0,3e-06,0.00025498,converged,223.31250901795698,2.4406714111057934,0.0032986407650571607,17.444303862769946,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_edge_200nm,edge_200nm,101325.0,baseline_180K,0.1,180.0,1e-05,0.00025498,converged,317.95181150840966,3.531134561658051,11.987545835026339,8.468381931973687,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.0atm_titania_stack,titania_stack,101325.0,middle_atmosphere,0.3,164.25,0.0,5.02525e-21,converged,164.24552843908745,1.9682324932469992,3.9422436155817296e-08,29.410747063284358,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_titania_stack,titania_stack,101325.0,middle_atmosphere,0.3,164.25,1e-06,5.02525e-21,converged,179.38745038821938,2.042856707601296,1.0733873565007672e-06,25.944544237532206,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_titania_stack,titania_stack,101325.0,middle_atmosphere,0.3,164.25,3e-06,5.02525e-21,converged,210.1354310971095,2.2169091725544825,0.00020165874457824743,20.4093335107894,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_titania_stack,titania_stack,101325.0,middle_atmosphere,0.3,164.25,1e-05,5.02525e-21,converged,316.5009072244985,3.279211362452148,6.398745742266717,9.160762815732562,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.0atm_titania_stack,titania_stack,101325.0,middle_atmosphere_top,0.1,168.74,0.0,5.02525e-21,converged,168.7439997868901,2.0207107313835366,1.7037105889166995e-07,27.883258256088894,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_titania_stack,titania_stack,101325.0,middle_atmosphere_top,0.1,168.74,1e-06,5.02525e-21,converged,182.88854565698557,2.089346694500751,2.9598414931747358e-06,24.881639383984776,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_titania_stack,titania_stack,101325.0,middle_atmosphere_top,0.1,168.74,3e-06,5.02525e-21,converged,211.5908022182346,2.2471372168352075,0.000298191932629176,19.996299390931057,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_titania_stack,titania_stack,101325.0,middle_atmosphere_top,0.1,168.74,1e-05,5.02525e-21,converged,313.0229106711407,3.167081576253958,4.342946457456876,9.590486379139854,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.0atm_titania_stack,titania_stack,101325.0,middle_atmosphere,10.0,163.2,0.0,5.02525e-21,converged,163.20427568997277,1.956538556291852,2.7788822912603774e-08,29.775294461670526,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_titania_stack,titania_stack,101325.0,middle_atmosphere,10.0,163.2,1e-06,5.02525e-21,converged,181.68916969916202,2.068449121286883,1.9869158988639358e-06,25.298928355113155,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_titania_stack,titania_stack,101325.0,middle_atmosphere,10.0,163.2,3e-06,5.02525e-21,converged,219.38104189170681,2.3497687872772706,0.001286734810800313,18.44385854922765,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_titania_stack,titania_stack,101325.0,middle_atmosphere,10.0,163.2,1e-05,5.02525e-21,converged,316.0635191278845,3.99610652382275,28.08618719206072,7.5277394728504,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.0atm_titania_stack,titania_stack,101325.0,baseline_180K,0.1,180.0,0.0,5.02525e-21,converged,179.99999407648068,2.1677816397001424,4.899402151476387e-06,24.366210048975596,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_titania_stack,titania_stack,101325.0,baseline_180K,0.1,180.0,1e-06,5.02525e-21,converged,194.28434822576736,2.2495462641645396,5.790379268803398e-05,21.754207373676937,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_titania_stack,titania_stack,101325.0,baseline_180K,0.1,180.0,3e-06,5.02525e-21,converged,223.31250901795698,2.4406714111057934,0.0032986407650571607,17.444303862769946,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.0atm_titania_stack,titania_stack,101325.0,baseline_180K,0.1,180.0,1e-05,5.02525e-21,converged,317.95181150840966,3.531134561658051,11.987545835026339,8.468381931973687,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_edge_200nm_no_n2o,edge_200nm,121590.0,middle_atmosphere,0.3,197.69,0.0,0.000204007,converged,197.68989734318637,2.5037930349478876,0.0006772705966842254,19.20848466949834,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_no_n2o,edge_200nm,121590.0,middle_atmosphere,0.3,197.69,1e-06,0.000204007,converged,213.39261200726443,2.6413237653471433,0.006023089405665409,16.868442685442417,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_no_n2o,edge_200nm,121590.0,middle_atmosphere,0.3,197.69,3e-06,0.000204007,converged,245.25549576937283,2.985609275349325,0.2173821783158303,12.984471842581737,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_edge_200nm_no_n2o,edge_200nm,121590.0,middle_atmosphere,0.3,197.69,1e-05,0.000204007,converged,309.1064700506009,4.425877055536178,48.4010864031385,6.9497401541252275,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_no_n2o,edge_200nm,121590.0,middle_atmosphere_top,0.1,184.53,0.0,0.000204007,converged,184.53397075947626,2.2686007467345815,2.4606763273906987e-05,22.711279947873813,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_no_n2o,edge_200nm,121590.0,middle_atmosphere_top,0.1,184.53,1e-06,0.000204007,converged,198.9846266115893,2.36117073937546,0.0002532637849237272,20.236205968359123,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_no_n2o,edge_200nm,121590.0,middle_atmosphere_top,0.1,184.53,3e-06,0.000204007,converged,228.38024306494458,2.5805198730921535,0.011678776733760225,16.132819298056834,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_no_n2o,edge_200nm,121590.0,middle_atmosphere_top,0.1,184.53,1e-05,0.000204007,converged,316.4847226122452,3.7779472763257393,19.54681550246462,7.951835091073824,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_no_n2o,edge_200nm,121590.0,middle_atmosphere,10.0,249.44,0.0,0.000204007,converged,239.8970969248208,4.291788827707158,7.027459028096268,9.234484801507154,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_no_n2o,edge_200nm,121590.0,middle_atmosphere,10.0,249.44,1e-06,0.000204007,converged,247.28898397318778,4.647560979084872,16.56257857026329,8.272678396286793,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_no_n2o,edge_200nm,121590.0,middle_atmosphere,10.0,249.44,3e-06,0.000204007,converged,254.08005497523058,5.1926724990681485,42.504813759327085,7.206335890152287,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_no_n2o,edge_200nm,121590.0,middle_atmosphere,10.0,249.44,1e-05,0.000204007,converged,256.35446909914936,6.481791369664938,155.9286183872411,5.721897410482284,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_no_n2o,edge_200nm,121590.0,baseline_180K,0.1,180.0,0.0,0.000204007,converged,179.99999145900597,2.1989298638585146,7.083150651170422e-06,24.021058792959085,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_no_n2o,edge_200nm,121590.0,baseline_180K,0.1,180.0,1e-06,0.000204007,converged,194.3880545977243,2.2845377516748324,8.345555595783384e-05,21.409577435947558,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_no_n2o,edge_200nm,121590.0,baseline_180K,0.1,180.0,3e-06,0.000204007,converged,223.64060526926986,2.485714005130814,0.004710577808463029,17.103074597621948,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_no_n2o,edge_200nm,121590.0,baseline_180K,0.1,180.0,1e-05,0.000204007,converged,316.54736458231366,3.623934676213993,14.436140373645463,8.288137462081341,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_slow_mixing,edge_200nm,121590.0,middle_atmosphere,0.3,198.51,0.0,0.000706022,converged,198.50979348303593,2.5203729352890445,0.0008217712410568793,19.003310448839056,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_slow_mixing,edge_200nm,121590.0,middle_atmosphere,0.3,198.51,1e-06,0.000706022,converged,214.22486747171303,2.6602171048434524,0.00716161843232696,16.68357214745481,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_slow_mixing,edge_200nm,121590.0,middle_atmosphere,0.3,198.51,3e-06,0.000706022,converged,246.08492056172722,3.0108568200835792,0.2501731010686959,12.832193586965566,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_edge_200nm_slow_mixing,edge_200nm,121590.0,middle_atmosphere,0.3,198.51,1e-05,0.000706022,converged,308.6042300629548,4.4527712199291605,49.777975748024865,6.919006706169714,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_slow_mixing,edge_200nm,121590.0,middle_atmosphere_top,0.1,185.93,0.0,0.000706022,converged,185.9339577283667,2.2911721728905543,3.573640054199816e-05,22.318220733144067,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_slow_mixing,edge_200nm,121590.0,middle_atmosphere_top,0.1,185.93,1e-06,0.000706022,converged,200.4044701960893,2.3860731053802975,0.0003535135728946346,19.88313484987959,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_slow_mixing,edge_200nm,121590.0,middle_atmosphere_top,0.1,185.93,3e-06,0.000706022,converged,229.84428949553876,2.6115534855082645,0.015358132000399496,15.839569189070867,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_slow_mixing,edge_200nm,121590.0,middle_atmosphere_top,0.1,185.93,1e-05,0.000706022,converged,316.3069475675258,3.8257731063790748,21.2945177982822,7.856842859283423,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_slow_mixing,edge_200nm,121590.0,middle_atmosphere,10.0,253.18,0.0,0.000706022,converged,240.11364650595021,4.461204562932468,9.735258213692449,8.875790181646986,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_slow_mixing,edge_200nm,121590.0,middle_atmosphere,10.0,253.18,1e-06,0.000706022,converged,246.22758087531963,4.800575712709292,20.40632402174947,8.043517042332317,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_slow_mixing,edge_200nm,121590.0,middle_atmosphere,10.0,253.18,3e-06,0.000706022,converged,251.8730590548041,5.328756133082482,47.603443207264185,7.083835147450743,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_slow_mixing,edge_200nm,121590.0,middle_atmosphere,10.0,253.18,1e-05,0.000706022,converged,253.26741267594892,6.613248717015935,163.15673378617387,5.676515631457158,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
