key,sweep,scenario,planet,dry_pressure_pa,co2_ppm,humidity,stratosphere_k,surface_albedo,shield,ts_k,surface_pressure_pa,olr,asr,albedo,net_toa,incident_sw,surface_down_lw,surface_up_lw,surface_sw,atmosphere_sw,sw_longward_of_grid,water_column_kg_m2,air_column_kg_m2,tropopause_pa,tropopause_height_km,stratospheric_h2o,shield_product,seconds
moon_1.2atm|manabe_wetherald|co2=280|strat=200|albedo=0.13|ts=290|shield=none,carbon_dioxide,moon_1.2atm,moon,121590.0,280.0,manabe_wetherald,200.0,0.13,none,290.0,123068.30544003293,229.7932941433709,243.46354969713227,0.2844627764935708,13.670255553761365,,375.9265132523284,400.9687230215511,147.71831029444715,95.74523940268512,1.8484741163702294,136.39695720296294,79906.26366811717,24018.428463655924,75.10313203606289,9.317397105977489e-07,,53.6
moon_1.2atm|manabe_wetherald|co2=1000|strat=200|albedo=0.13|ts=290|shield=none,carbon_dioxide,moon_1.2atm,moon,121590.0,1000.0,manabe_wetherald,200.0,0.13,none,290.0,123068.30544003293,222.23762866814423,243.63253778371362,0.28396612199876653,21.39490911556939,,378.1073982007381,400.9687230215511,146.6369751836807,96.99556260003291,1.8484741163702294,136.3539148528257,79904.57305981117,24012.037285381604,75.08461317398333,9.317111879571951e-07,,53.1
moon_1.0atm|manabe_wetherald|co2=400|strat=150|albedo=0.13|ts=290|shield=none,stratosphere,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,150.0,0.13,none,290.0,102803.30544003293,226.45894039784793,,,,,376.14999454257645,400.9687230215511,,,,143.70799139719554,66657.33551354228,6843.616002165229,112.70594644814548,3.259192731146998e-11,,79.4
moon_1.0atm|manabe_wetherald|co2=400|strat=250|albedo=0.13|ts=290|shield=none,stratosphere,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,250.0,0.13,none,290.0,102803.30544003293,271.06104761199555,,,,,376.28213511787965,400.9687230215511,,,,152.45250384823277,66993.75755385114,42821.25647381784,43.09382852047178,0.000553061613847128,,51.6
moon_1.2atm|manabe_wetherald|co2=400|strat=150|albedo=0.13|ts=290|shield=none,stratosphere,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,150.0,0.13,none,290.0,123068.30544003293,220.28461555693082,,,,,376.41851527097737,400.9687230215511,,,,136.38094160367154,79777.73350280162,8776.895723534008,109.55230117545722,2.8003478611232207e-11,,28.7
moon_1.2atm|manabe_wetherald|co2=400|strat=250|albedo=0.13|ts=290|shield=none,stratosphere,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,250.0,0.13,none,290.0,123068.30544003293,268.64647399349445,,,,,376.5863292045068,400.9687230215511,,,,145.72633416895818,80208.10335447475,54344.06712617227,40.321370380869915,0.000463313121487396,,25.7
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=260|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,260.0,101475.76728898559,204.09798590677008,260.4487442708801,0.15738400527862953,56.35075836411005,309.09541938733696,151.82333290831022,259.1089438147328,232.63265017742984,27.81609409345029,1.7261254630818001,1.3674456137400872,10354.270451508484,38615.529843064556,6.492321205178767,1.19285187264001e-06,51ea72d1aa803f38,15.5
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=260|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,260.0,101475.76728898559,204.09798590677008,271.20276199376065,0.17471328623129156,67.10477608699057,328.61641593053304,151.82333290831022,259.1089438147328,243.37141834755948,27.831343646201162,1.7261254630818001,1.3674456137400872,10354.270451508484,38615.529843064556,6.492321205178767,1.19285187264001e-06,51ea72d1aa803f38,15.5
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=260|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,260.0,101475.76728898559,204.09798590677008,268.66756817212195,0.16780168936052814,64.56958226535187,322.84079976763513,151.82333290831022,259.1089438147328,240.8362606792091,27.831307492912856,1.7261254630818001,1.3674456137400872,10354.270451508484,38615.529843064556,6.492321205178767,1.19285187264001e-06,51ea72d1aa803f38,15.5
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=270|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,270.0,101686.94764573182,227.46564099128196,261.7142159571082,0.15328989191798384,34.248574965826236,309.09541938733696,196.76846675778543,301.32071748151236,225.50189012457207,36.21232583253612,1.7261254630818001,3.8271401707550896,10376.55414897751,31827.95924227201,8.006035632620618,1.1761252261916815e-06,51ea72d1aa803f38,13.3
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=270|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,270.0,101686.94764573182,227.46564099128196,272.4605575684314,0.17088573680376506,44.99491657714944,328.61641593053304,196.76846675778543,301.32071748151236,236.23355727183997,36.22700029659143,1.7261254630818001,3.8271401707550896,10376.55414897751,31827.95924227201,8.006035632620618,1.1761252261916815e-06,51ea72d1aa803f38,13.3
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=270|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,270.0,101686.94764573182,227.46564099128196,269.9278769711312,0.16389788042461806,42.462235979849225,322.84079976763513,196.76846675778543,301.32071748151236,233.7009114060797,36.22696556505147,1.7261254630818001,3.8271401707550896,10376.55414897751,31827.95924227201,8.006035632620618,1.1761252261916815e-06,51ea72d1aa803f38,13.3
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=280|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,280.0,102088.65437462316,251.63919106642282,263.1843921085807,0.14853350906900284,11.545201042157885,309.09541938733696,248.48210557772606,348.48447419290636,217.11963636406958,46.06475574451113,1.7261254630818001,9.88581162920083,10418.45338842975,25230.151599797184,9.899020347293582,1.1501878326823504e-06,51ea72d1aa803f38,16.2
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=280|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,280.0,102088.65437462316,251.63919106642282,273.91628552975646,0.16645586692887485,22.27709446333364,328.61641593053304,248.48210557772606,348.48447419290636,227.83741764599742,46.078867883759045,1.7261254630818001,9.88581162920083,10418.45338842975,25230.151599797184,9.899020347293582,1.1501878326823504e-06,51ea72d1aa803f38,16.2
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=280|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,280.0,102088.65437462316,251.63919106642282,271.38836170356393,0.15937402614881432,19.749170637141106,322.84079976763513,248.48210557772606,348.48447419290636,225.30952761834658,46.07883408521735,1.7261254630818001,9.88581162920083,10418.45338842975,25230.151599797184,9.899020347293582,1.1501878326823504e-06,51ea72d1aa803f38,16.2
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=290|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,290.0,102803.30544003293,276.71910311024266,264.8018942268541,0.14330049034138967,-11.917208883388582,309.09541938733696,313.8602091368169,400.9687230215511,207.58708548017836,57.214808746675715,1.7261254630818001,23.478897661628757,10492.512711266689,18736.31725380741,12.41267601682043,1.106386532937921e-06,51ea72d1aa803f38,13.2
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=290|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,290.0,102803.30544003293,276.71910311024266,275.508194195322,0.16161159078077741,-1.2109089149206511,328.61641593053304,313.8602091368169,400.9687230215511,218.27984728936477,57.22834690595724,1.7261254630818001,23.478897661628757,10492.512711266689,18736.31725380741,12.41267601682043,1.106386532937921e-06,51ea72d1aa803f38,13.2
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=290|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,290.0,102803.30544003293,276.71910311024266,272.9887097452561,0.15441694500280054,-3.7303933649865826,322.84079976763513,313.8602091368169,400.9687230215511,215.76039627310897,57.22831347214711,1.7261254630818001,23.478897661628757,10492.512711266689,18736.31725380741,12.41267601682043,1.106386532937921e-06,51ea72d1aa803f38,13.2
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=300|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,300.0,104048.27254160879,302.80649665739946,266.56564069171054,0.13759433504361002,-36.24085596568892,309.09541938733696,401.00613949029434,459.1529956907947,196.80937890575387,69.75626178595667,1.7261254630818001,52.569663530254765,10620.974268192853,12379.622244888373,16.012429870352587,1.0214890607554301e-06,51ea72d1aa803f38,15.2
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=300|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,300.0,104048.27254160879,302.80649665739946,277.22753204709466,0.1563795397680364,-25.57896461030481,328.61641593053304,401.00613949029434,459.1529956907947,207.45827614533408,69.76925590176057,1.7261254630818001,52.569663530254765,10620.974268192853,12379.622244888373,16.012429870352587,1.0214890607554301e-06,51ea72d1aa803f38,15.2
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=300|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,300.0,104048.27254160879,302.80649665739946,274.7226836899606,0.14904595736445825,-28.08381296743886,322.84079976763513,401.00613949029434,459.1529956907947,204.953461363864,69.76922232609661,1.7261254630818001,52.569663530254765,10620.974268192853,12379.622244888373,16.012429870352587,1.0214890607554301e-06,51ea72d1aa803f38,15.2
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=310|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,310.0,106123.02680262153,331.02354326080604,268.4061209583925,0.13163992695069823,-62.61742230241356,309.09541938733696,497.6163868308958,523.4270438748114,185.10788746069045,83.29823349770203,1.7261254630818001,109.25882246143455,10834.366073102843,6792.831577462675,21.30779371501458,8.277254948042446e-07,51ea72d1aa803f38,14.9
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=310|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,310.0,106123.02680262153,331.02354326080604,278.9946091443107,0.15100221529015767,-52.02893411649535,328.61641593053304,497.6163868308958,523.4270438748114,195.68378316482355,83.31082597948713,1.7261254630818001,109.25882246143455,10834.366073102843,6792.831577462675,21.30779371501458,8.277254948042446e-07,51ea72d1aa803f38,14.9
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=310|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,310.0,106123.02680262153,331.02354326080604,276.5138914115087,0.14349768799194598,-54.50965184929731,322.84079976763513,497.6163868308958,523.4270438748114,193.20309917749677,83.31079223401196,1.7261254630818001,109.25882246143455,10834.366073102843,6792.831577462675,21.30779371501458,8.277254948042446e-07,51ea72d1aa803f38,14.9
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=320|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,320.0,109445.71597790459,364.2714456932259,270.20746162825674,0.1258121451173903,-94.06398406496919,309.09541938733696,585.8155822268577,594.1899045167534,172.68894975594148,97.51851187231526,1.7261254630818001,209.23291701491542,11175.27180188393,2786.8624934029144,29.15145552840207,2.5046367839006035e-07,51ea72d1aa803f38,17.3
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=320|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,320.0,109445.71597790459,364.2714456932259,280.68030470706043,0.14587253983564208,-83.5911409861655,328.61641593053304,585.8155822268577,594.1899045167534,183.14936970804075,97.53093499901968,1.7261254630818001,209.23291701491542,11175.27180188393,2786.8624934029144,29.15145552840207,2.5046367839006035e-07,51ea72d1aa803f38,17.3
earth_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=320|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,320.0,109445.71597790459,364.2714456932259,278.2374087831497,0.13815908960883744,-86.03403691007622,322.84079976763513,585.8155822268577,594.1899045167534,180.7065078428182,97.53090094033149,1.7261254630818001,209.23291701491542,11175.27180188393,2786.8624934029144,29.15145552840207,2.5046367839006035e-07,51ea72d1aa803f38,17.3
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=260|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,260.0,101475.76728898559,182.00417023296902,229.95648277373033,0.2560340000200236,47.95231254076131,309.09541938733696,186.82916175089832,259.1089438147328,179.89777915293888,50.05870362079145,1.7261254630818001,8.324209568117267,65483.88817248772,38615.529843064556,40.1190005779067,1.19285187264001e-06,51ea72d1aa803f38,12.5
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=260|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,260.0,101475.76728898559,182.00417023296902,234.12652587546955,0.28753855703617043,52.12235564250054,328.61641593053304,186.82916175089832,259.1089438147328,183.98448913262274,50.14203674284681,1.7261254630818001,8.324209568117267,65483.88817248772,38615.529843064556,40.1190005779067,1.19285187264001e-06,51ea72d1aa803f38,12.5
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=260|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,260.0,101475.76728898559,182.00417023296902,233.37536105804566,0.27711936897065764,51.37119082507664,322.84079976763513,186.82916175089832,259.1089438147328,183.23353417501863,50.14182688302702,1.7261254630818001,8.324209568117267,65483.88817248772,38615.529843064556,40.1190005779067,1.19285187264001e-06,51ea72d1aa803f38,12.5
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=270|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,270.0,101686.94764573182,199.74014029261215,231.70592923434845,0.2503741087667474,31.965788941736292,309.09541938733696,233.47693031969624,301.32071748151236,169.6884944450803,62.01743478926815,1.7261254630818001,23.322343194167185,65728.92351760705,31827.95924227201,49.728585608232,1.1761252261916815e-06,51ea72d1aa803f38,13.7
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=270|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,270.0,101686.94764573182,199.74014029261215,235.8638923520109,0.2822516438075002,36.123752059398754,328.61641593053304,233.47693031969624,301.32071748151236,173.76583983887238,62.098052513138526,1.7261254630818001,23.322343194167185,65728.92351760705,31827.95924227201,49.728585608232,1.1761252261916815e-06,51ea72d1aa803f38,13.7
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=270|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,270.0,101686.94764573182,199.74014029261215,235.11509901811888,0.2717305272835926,35.37495872550673,322.84079976763513,233.47693031969624,301.32071748151236,173.01724868148835,62.09785033663053,1.7261254630818001,23.322343194167185,65728.92351760705,31827.95924227201,49.728585608232,1.1761252261916815e-06,51ea72d1aa803f38,13.7
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=280|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,280.0,102088.65437462316,216.91994598278285,233.65755204151634,0.24406012711332709,16.73760605873349,309.09541938733696,296.8515749504336,348.48447419290636,158.19969689201557,75.45785514950077,1.7261254630818001,60.35275503029923,66124.0626693043,25230.151599797184,61.886580386393334,1.1501878326823504e-06,51ea72d1aa803f38,14.1
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=280|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,280.0,102088.65437462316,216.91994598278285,237.79650896724525,0.27637057237726803,20.876562984462396,328.61641593053304,296.8515749504336,348.48447419290636,162.26083909436798,75.53566987287726,1.7261254630818001,60.35275503029923,66124.0626693043,25230.151599797184,61.886580386393334,1.1501878326823504e-06,51ea72d1aa803f38,14.1
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=280|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,280.0,102088.65437462316,216.91994598278285,237.05153065052053,0.2657324265670927,20.131584667737684,322.84079976763513,296.8515749504336,348.48447419290636,161.51605640540416,75.53547424511638,1.7261254630818001,60.35275503029923,66124.0626693043,25230.151599797184,61.886580386393334,1.1501878326823504e-06,51ea72d1aa803f38,14.1
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=290|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,290.0,102803.30544003293,233.14181522053795,235.79629668214235,0.23714076012670127,2.654481461604405,309.09541938733696,376.1509132990871,400.9687230215511,145.79720082119195,89.9990958609504,1.7261254630818001,143.71617026861065,66757.35375206379,18736.31725380741,78.2775119084651,1.106386532937921e-06,51ea72d1aa803f38,16.7
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=290|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,290.0,102803.30544003293,233.14181522053795,239.90555227210484,0.26995262366071504,6.763737051566892,328.61641593053304,376.1509132990871,400.9687230215511,149.83156878968475,90.07398348242009,1.7261254630818001,143.71617026861065,66757.35375206379,18736.31725380741,78.2775119084651,1.106386532937921e-06,51ea72d1aa803f38,16.7
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=290|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,290.0,102803.30544003293,233.14181522053795,239.16664048430985,0.25918086977714655,6.024825263771902,322.84079976763513,376.1509132990871,400.9687230215511,149.09284857369724,90.07379191061261,1.7261254630818001,143.71617026861065,66757.35375206379,18736.31725380741,78.2775119084651,1.106386532937921e-06,51ea72d1aa803f38,16.7
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=300|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,300.0,104048.27254160879,250.75517137718268,238.1138691172954,0.22964284107068053,-12.641302259887283,309.09541938733696,452.47535170310215,459.1529956907947,132.30746607854275,105.80640303875265,1.7261254630818001,322.9090533441722,67780.41850414244,12379.622244888373,102.25427984551987,1.0214890607554301e-06,51ea72d1aa803f38,16.7
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=300|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,300.0,104048.27254160879,250.75517137718268,242.17663108929963,0.263041590896987,-8.578540287883044,328.61641593053304,452.47535170310215,459.1529956907947,136.29819893671078,105.87843215258886,1.7261254630818001,322.9090533441722,67780.41850414244,12379.622244888373,102.25427984551987,1.0214890607554301e-06,51ea72d1aa803f38,16.7
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=300|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,300.0,104048.27254160879,250.75517137718268,241.44734736565954,0.2521163758129659,-9.307824011523138,322.84079976763513,452.47535170310215,459.1529956907947,135.5691063252845,105.87824104037503,1.7261254630818001,322.9090533441722,67780.41850414244,12379.622244888373,102.25427984551987,1.0214890607554301e-06,51ea72d1aa803f38,16.7
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=310|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,310.0,106123.02680262153,273.58884682296826,240.3876059349529,0.22228674106064375,-33.20124088801538,309.09541938733696,521.486011667301,523.4270438748114,118.36480344235818,122.0228024925947,1.7261254630818001,673.8742758519651,69384.57848576788,6792.831577462675,138.64694579204092,8.277254948042446e-07,51ea72d1aa803f38,17.3
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=310|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,310.0,106123.02680262153,273.58884682296826,244.38060716009863,0.25633475592479593,-29.20823966286963,328.61641593053304,521.486011667301,523.4270438748114,122.28789795071751,122.09270920938113,1.7261254630818001,673.8742758519651,69384.57848576788,6792.831577462675,138.64694579204092,8.277254948042446e-07,51ea72d1aa803f38,17.3
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=310|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,310.0,106123.02680262153,273.58884682296826,243.66589892025672,0.2452444080932912,-29.92294790271154,322.84079976763513,521.486011667301,523.4270438748114,121.57338260962764,122.09251631062908,1.7261254630818001,673.8742758519651,69384.57848576788,6792.831577462675,138.64694579204092,8.277254948042446e-07,51ea72d1aa803f38,17.3
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=320|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,320.0,109445.71597790459,303.80772861543744,242.35985151594343,0.21590603964196933,-61.44787709949401,309.09541938733696,593.2943904997078,594.1899045167534,104.76126918376191,137.59858233218154,1.7261254630818001,1295.7099480546228,71827.89310735212,2786.8624934029144,195.15898495552244,2.5046367839006035e-07,51ea72d1aa803f38,17.1
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=320|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,320.0,109445.71597790459,303.80772861543744,246.25214362750646,0.2506395551475972,-57.555584987930985,328.61641593053304,593.2943904997078,594.1899045167534,108.58436564395622,137.66777798355025,1.7261254630818001,1295.7099480546228,71827.89310735212,2786.8624934029144,195.15898495552244,2.5046367839006035e-07,51ea72d1aa803f38,17.1
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=320|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,320.0,109445.71597790459,303.80772861543744,245.55839621289095,0.23938239407896472,-58.249332402546486,322.84079976763513,593.2943904997078,594.1899045167534,107.89081473195522,137.66758148093572,1.7261254630818001,1295.7099480546228,71827.89310735212,2786.8624934029144,195.15898495552244,2.5046367839006035e-07,51ea72d1aa803f38,17.1
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=260|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,260.0,121740.76728898559,179.23408733909707,224.59010689297068,0.27339555099802393,45.35601955387361,309.09541938733696,189.12007430280804,259.1089438147328,173.09113774157439,51.498969151396295,1.7261254630818001,8.203213077024344,78575.44864025281,46717.09018060003,39.92534652676111,9.947496972792383e-07,51ea72d1aa803f38,16.4
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=260|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,260.0,121740.76728898559,179.23408733909707,228.22240582051379,0.3055051581210166,48.98831848141671,328.61641593053304,189.12007430280804,259.1089438147328,176.64065798068597,51.58174783982781,1.7261254630818001,8.203213077024344,78575.44864025281,46717.09018060003,39.92534652676111,9.947496972792383e-07,51ea72d1aa803f38,16.4
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=260|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,260.0,121740.76728898559,179.23408733909707,227.58194822576715,0.2950644763934131,48.34786088667008,322.84079976763513,189.12007430280804,259.1089438147328,176.00040950939635,51.5815387163708,1.7261254630818001,8.203213077024344,78575.44864025281,46717.09018060003,39.92534652676111,9.947496972792383e-07,51ea72d1aa803f38,16.4
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=270|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,270.0,121951.94764573182,196.3156514452132,226.33155936264575,0.2677615222792327,30.015907917432543,309.09541938733696,235.3224177739116,301.32071748151236,162.96189630669014,63.36966305595561,1.7261254630818001,22.615094914847123,78837.10122488794,38903.250506181605,49.05366590450437,9.819461811535656e-07,51ea72d1aa803f38,14.7
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=270|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,270.0,121951.94764573182,196.3156514452132,229.9538786275276,0.3002361796918324,33.63822718231438,328.61641593053304,235.3224177739116,301.32071748151236,166.50401340201557,63.44986522551201,1.7261254630818001,22.615094914847123,78837.10122488794,38903.250506181605,49.05366590450437,9.819461811535656e-07,51ea72d1aa803f38,14.7
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=270|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,270.0,121951.94764573182,196.3156514452132,229.3152693158919,0.2896955109733909,32.99961787067869,322.84079976763513,235.3224177739116,301.32071748151236,165.86560589617739,63.44966341971451,1.7261254630818001,22.615094914847123,78837.10122488794,38903.250506181605,49.05366590450437,9.819461811535656e-07,51ea72d1aa803f38,14.7
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=280|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,280.0,122353.65437462316,212.66367106971705,228.27669141591986,0.261468539817281,15.613020346202802,309.09541938733696,298.14516364837846,348.48447419290636,151.64144914209194,76.63524227382791,1.7261254630818001,57.7895206918689,79250.81923943688,31391.110995410567,60.31365238491723,9.627888817843484e-07,51ea72d1aa803f38,15.8
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=280|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,280.0,122353.65437462316,212.66367106971705,231.88364936996436,0.2943637684278597,19.219978300247305,328.61641593053304,298.14516364837846,348.48447419290636,155.17086870525932,76.71278066470504,1.7261254630818001,57.7895206918689,79250.81923943688,31391.110995410567,60.31365238491723,9.627888817843484e-07,51ea72d1aa803f38,15.8
